state,district,year,gwq,sdp,gini
uttar pradesh,siddharth nagar,2010,0.0,612018.6082025316,0.27
uttar pradesh,siddharth nagar,2011,0.0,645132.0,0.27
uttar pradesh,siddharth nagar,2012,0.0,673552.0,0.27
uttar pradesh,siddharth nagar,2013,0.0,707469.0,0.27
uttar pradesh,siddharth nagar,2014,0.0,729686.0,0.27
uttar pradesh,siddharth nagar,2015,0.0,792049.0,0.27
uttar pradesh,siddharth nagar,2016,0.0,888453.0,0.27
uttar pradesh,siddharth nagar,2017,0.0,922458.0,0.27
uttar pradesh,siddharth nagar,2018,36.0,949184.0,0.27
telangana,siddipet,2004,0.0,161790.06689829516,0.23
telangana,siddipet,2005,0.0,187774.5444577278,0.23
telangana,siddipet,2006,0.0,208477.0974396334,0.23
telangana,siddipet,2007,6.0,229691.84931694498,0.23
telangana,siddipet,2008,0.0,260994.69248203633,0.23
telangana,siddipet,2009,0.0,261701.24352747787,0.23
telangana,siddipet,2010,0.0,307973.2512484278,0.23
telangana,siddipet,2011,0.0,325139.0,0.23
telangana,siddipet,2012,0.0,334205.0,0.23
telangana,siddipet,2013,0.0,349593.0,0.23
telangana,siddipet,2014,0.0,372897.0,0.23
telangana,siddipet,2015,0.0,416892.0,0.23
telangana,siddipet,2016,0.0,455731.0,0.23
telangana,siddipet,2017,0.0,498145.0,0.23
telangana,siddipet,2018,0.0,544441.0,0.23
madhya pradesh,sidhi,2000,0.0,142623.92245088037,0.24
madhya pradesh,sidhi,2001,0.0,152826.6075400632,0.24
madhya pradesh,sidhi,2002,0.0,144856.76138662823,0.24
madhya pradesh,sidhi,2003,0.0,161106.27345013304,0.24
madhya pradesh,sidhi,2004,0.0,166392.43950471698,0.24
madhya pradesh,sidhi,2005,0.0,174775.328567217,0.24
madhya pradesh,sidhi,2006,0.0,190708.6450176887,0.24
madhya pradesh,sidhi,2007,0.0,199720.87510613207,0.24
madhya pradesh,sidhi,2008,0.0,224971.10261792454,0.24
madhya pradesh,sidhi,2009,0.0,246297.10579599056,0.24
madhya pradesh,sidhi,2010,0.0,259230.23037146227,0.24
madhya pradesh,sidhi,2011,0.0,282371.0,0.24
madhya pradesh,sidhi,2012,0.0,306853.0,0.24
madhya pradesh,sidhi,2013,0.0,322598.0,0.24
madhya pradesh,sidhi,2014,0.0,339247.0,0.24
madhya pradesh,sidhi,2015,6.3703704,370716.0,0.24
madhya pradesh,sidhi,2016,0.85714287,419465.0,0.24
madhya pradesh,sidhi,2017,0.0,441956.0,0.24
madhya pradesh,sidhi,2018,0.0,482361.0,0.24
rajasthan,sikar,2000,14.0,174261.4982756208,0.26
rajasthan,sikar,2001,2.4000001,194105.22164539358,0.26
rajasthan,sikar,2002,16.0,170786.6612538214,0.26
rajasthan,sikar,2003,0.0,225128.64428027082,0.26
rajasthan,sikar,2004,33.200001,219623.783673409,0.26
rajasthan,sikar,2005,14.0,234376.38095379015,0.26
rajasthan,sikar,2006,8.666667,261962.91892931657,0.26
rajasthan,sikar,2007,9.0,273897.97681369574,0.26
rajasthan,sikar,2008,34.799999,296931.6051077934,0.26
rajasthan,sikar,2009,27.125,314236.5616057293,0.26
rajasthan,sikar,2010,28.363636,361436.6835150852,0.26
rajasthan,sikar,2011,22.799999,395331.0,0.26
rajasthan,sikar,2012,25.5,409802.0,0.26
rajasthan,sikar,2013,21.526316,434292.0,0.26
rajasthan,sikar,2014,29.68421,465408.0,0.26
rajasthan,sikar,2015,12.0,501922.0,0.26
rajasthan,sikar,2016,22.615385,529650.0,0.26
rajasthan,sikar,2017,30.0,557618.0,0.26
rajasthan,sikar,2018,29.375,568102.0,0.26
jharkhand,simdega,2000,0.0,65731.49293120936,0.21
jharkhand,simdega,2001,0.0,70260.19384688395,0.21
jharkhand,simdega,2002,0.0,72227.4792745967,0.21
jharkhand,simdega,2003,0.0,77692.98277489642,0.21
jharkhand,simdega,2004,0.0,90933.94772758461,0.21
jharkhand,simdega,2005,0.0,86858.23663560263,0.21
jharkhand,simdega,2006,0.0,88313.3580473321,0.21
jharkhand,simdega,2007,0.0,107985.77685043102,0.21
jharkhand,simdega,2008,0.0,103644.40755018276,0.21
jharkhand,simdega,2009,6.0,113915.95362850405,0.21
jharkhand,simdega,2010,21.6,130487.88405254687,0.21
jharkhand,simdega,2011,22.0,137383.0,0.21
jharkhand,simdega,2012,0.0,149526.0,0.21
jharkhand,simdega,2013,0.0,150609.0,0.21
jharkhand,simdega,2014,0.0,170568.0,0.21
jharkhand,simdega,2015,0.0,158231.0,0.21
jharkhand,simdega,2016,0.0,176363.0,0.21
jharkhand,simdega,2017,0.0,191573.0,0.21
jharkhand,simdega,2018,0.0,208701.0,0.21
maharashtra,sindhudurg,2000,0.0,462182.04589375335,0.21
maharashtra,sindhudurg,2001,0.0,478508.99779191246,0.21
maharashtra,sindhudurg,2002,0.0,511507.57436596503,0.21
maharashtra,sindhudurg,2003,0.0,551013.221724762,0.21
maharashtra,sindhudurg,2004,0.0,599028.1154943785,0.21
maharashtra,sindhudurg,2005,0.0,685815.41856348,0.21
maharashtra,sindhudurg,2006,0.0,780279.5182740722,0.21
maharashtra,sindhudurg,2007,0.0,871096.2491881064,0.21
maharashtra,sindhudurg,2008,0.0,884779.143581586,0.21
maharashtra,sindhudurg,2009,0.0,970264.8556553777,0.21
maharashtra,sindhudurg,2010,0.0,1080814.2888602451,0.21
maharashtra,sindhudurg,2011,0.0,1126595.0,0.21
maharashtra,sindhudurg,2012,2.2105262,1189711.0,0.21
maharashtra,sindhudurg,2013,0.0,1267551.0,0.21
maharashtra,sindhudurg,2014,0.0,1345341.0,0.21
maharashtra,sindhudurg,2015,0.0,1452513.0,0.21
maharashtra,sindhudurg,2016,0.0,1596121.0,0.21
maharashtra,sindhudurg,2017,0.0,1661065.0,0.21
maharashtra,sindhudurg,2018,0.26666668,1728578.0,0.21
madhya pradesh,singrauli,2000,0.0,142623.92245088037,0.3
madhya pradesh,singrauli,2001,0.0,152826.6075400632,0.3
madhya pradesh,singrauli,2002,0.0,144856.76138662823,0.3
madhya pradesh,singrauli,2003,0.0,161106.27345013304,0.3
madhya pradesh,singrauli,2004,0.0,166392.43950471698,0.3
madhya pradesh,singrauli,2005,0.0,174775.328567217,0.3
madhya pradesh,singrauli,2006,0.0,190708.6450176887,0.3
madhya pradesh,singrauli,2007,0.0,199720.87510613207,0.3
madhya pradesh,singrauli,2008,0.0,224971.10261792454,0.3
madhya pradesh,singrauli,2009,0.0,246297.10579599056,0.3
madhya pradesh,singrauli,2010,0.0,259230.23037146227,0.3
madhya pradesh,singrauli,2011,0.0,282371.0,0.3
madhya pradesh,singrauli,2012,0.0,306853.0,0.3
madhya pradesh,singrauli,2013,0.0,322598.0,0.3
madhya pradesh,singrauli,2014,0.0,339247.0,0.3
madhya pradesh,singrauli,2015,4.8235292,370716.0,0.3
madhya pradesh,singrauli,2016,1.4117647,419465.0,0.3
madhya pradesh,singrauli,2017,0.0,441956.0,0.3
madhya pradesh,singrauli,2018,0.0,482361.0,0.3
himachal pradesh,sirmaur,2000,0.0,29338.86606780729,0.35
himachal pradesh,sirmaur,2001,0.0,30834.347402586183,0.35
himachal pradesh,sirmaur,2002,0.0,32336.465488850783,0.35
himachal pradesh,sirmaur,2003,0.0,34502.258723685896,0.35
himachal pradesh,sirmaur,2004,0.0,37776.38945663378,0.35
himachal pradesh,sirmaur,2005,0.0,41021.14045059638,0.35
himachal pradesh,sirmaur,2006,21.0,44248.06314239435,0.35
himachal pradesh,sirmaur,2007,0.0,46998.9701663967,0.35
himachal pradesh,sirmaur,2008,42.0,49293.472654984536,0.35
himachal pradesh,sirmaur,2009,0.0,51967.717979678986,0.35
himachal pradesh,sirmaur,2010,0.0,56319.60653806508,0.35
himachal pradesh,sirmaur,2011,6.0,60536.0,0.35
himachal pradesh,sirmaur,2012,0.0,64519.0,0.35
himachal pradesh,sirmaur,2013,0.0,69398.0,0.35
himachal pradesh,sirmaur,2014,0.0,74553.0,0.35
himachal pradesh,sirmaur,2015,0.0,80563.0,0.35
himachal pradesh,sirmaur,2016,0.0,88112.0,0.35
himachal pradesh,sirmaur,2017,0.0,93525.0,0.35
himachal pradesh,sirmaur,2018,21.75,99218.0,0.35
rajasthan,sirohi,2000,6.4000001,174261.4982756208,0.29
rajasthan,sirohi,2001,0.0,194105.22164539358,0.29
rajasthan,sirohi,2002,0.0,170786.6612538214,0.29
rajasthan,sirohi,2003,0.0,225128.64428027082,0.29
rajasthan,sirohi,2004,2.0,219623.783673409,0.29
rajasthan,sirohi,2005,0.0,234376.38095379015,0.29
rajasthan,sirohi,2006,0.0,261962.91892931657,0.29
rajasthan,sirohi,2007,0.0,273897.97681369574,0.29
rajasthan,sirohi,2008,0.63157892,296931.6051077934,0.29
rajasthan,sirohi,2009,0.0,314236.5616057293,0.29
rajasthan,sirohi,2010,2.5714285,361436.6835150852,0.29
rajasthan,sirohi,2011,0.80000001,395331.0,0.29
rajasthan,sirohi,2012,0.70588237,409802.0,0.29
rajasthan,sirohi,2013,0.0,434292.0,0.29
rajasthan,sirohi,2014,0.0,465408.0,0.29
rajasthan,sirohi,2015,1.0909091,501922.0,0.29
rajasthan,sirohi,2016,1.7142857,529650.0,0.29
rajasthan,sirohi,2017,2.6666667,557618.0,0.29
rajasthan,sirohi,2018,1.7142857,568102.0,0.29
haryana,sirsa,2000,3.8888888,108122.61080440917,0.31
haryana,sirsa,2001,0.0,116473.59577669726,0.31
haryana,sirsa,2002,0.0,123614.0477018113,0.31
haryana,sirsa,2003,0.0,135774.40240296876,0.31
haryana,sirsa,2004,9.5,147481.865369694,0.31
haryana,sirsa,2005,11.518518,160804.87167161863,0.31
haryana,sirsa,2006,26.757576,179088.29885884066,0.31
haryana,sirsa,2007,0.0,193107.4745746674,0.31
haryana,sirsa,2008,13.846154,207975.053310876,0.31
haryana,sirsa,2009,4.1612902,233960.81678999262,0.31
haryana,sirsa,2010,15.4,249822.19019322115,0.31
haryana,sirsa,2011,0.0,271152.0,0.31
haryana,sirsa,2012,14.909091,289756.0,0.31
haryana,sirsa,2013,16.105263,314931.0,0.31
haryana,sirsa,2014,26.200001,333359.0,0.31
haryana,sirsa,2015,0.0,372700.0,0.31
haryana,sirsa,2016,40.590908,412055.0,0.31
haryana,sirsa,2017,67.0,434407.0,0.31
haryana,sirsa,2018,32.129032,470328.0,0.31
bihar,sitamarhi,2000,0.0,110615.1637047949,0.21
bihar,sitamarhi,2001,4.0,104271.73783034184,0.21
bihar,sitamarhi,2002,0.0,117457.48755182441,0.21
bihar,sitamarhi,2003,0.0,109883.30924089148,0.21
bihar,sitamarhi,2004,0.0,123786.48249318643,0.21
bihar,sitamarhi,2005,0.0,120702.7141776237,0.21
bihar,sitamarhi,2006,0.0,141592.2454273824,0.21
bihar,sitamarhi,2007,30.0,148922.3697701531,0.21
bihar,sitamarhi,2008,0.0,171625.46728329768,0.21
bihar,sitamarhi,2009,13.5,179835.9122150076,0.21
bihar,sitamarhi,2010,0.0,207295.21074574778,0.21
bihar,sitamarhi,2011,3.0,228497.0,0.21
bihar,sitamarhi,2012,2.0,236933.0,0.21
bihar,sitamarhi,2013,3.0,246915.0,0.21
bihar,sitamarhi,2014,0.0,255739.0,0.21
bihar,sitamarhi,2015,0.0,269200.0,0.21
bihar,sitamarhi,2016,0.0,289265.0,0.21
bihar,sitamarhi,2017,0.0,312605.0,0.21
bihar,sitamarhi,2018,0.0,345545.0,0.21
uttar pradesh,sitapur,2000,0.0,351083.83971582167,0.26
uttar pradesh,sitapur,2001,0.0,357470.77254969825,0.26
uttar pradesh,sitapur,2002,0.0,369037.9006500751,0.26
uttar pradesh,sitapur,2003,0.0,388468.56955313624,0.26
uttar pradesh,sitapur,2004,0.0,407921.1791392405,0.26
uttar pradesh,sitapur,2005,0.0,431731.25103797467,0.26
uttar pradesh,sitapur,2006,0.0,466022.3453164557,0.26
uttar pradesh,sitapur,2007,0.0,495890.43402531644,0.26
uttar pradesh,sitapur,2008,0.0,533571.6164050633,0.26
uttar pradesh,sitapur,2009,0.0,566760.9320506329,0.26
uttar pradesh,sitapur,2010,0.0,612018.6082025316,0.26
uttar pradesh,sitapur,2011,0.0,645132.0,0.26
uttar pradesh,sitapur,2012,0.0,673552.0,0.26
uttar pradesh,sitapur,2013,0.0,707469.0,0.26
uttar pradesh,sitapur,2014,0.0,729686.0,0.26
uttar pradesh,sitapur,2015,0.0,792049.0,0.26
uttar pradesh,sitapur,2016,102.0,888453.0,0.26
uttar pradesh,sitapur,2017,0.0,922458.0,0.26
uttar pradesh,sitapur,2018,0.0,949184.0,0.26
tamil nadu,sivaganga,2000,8.4705887,288498.3205747694,0.27
tamil nadu,sivaganga,2001,0.0,282908.6927283517,0.27
tamil nadu,sivaganga,2002,1.4117647,284324.36644762417,0.27
tamil nadu,sivaganga,2003,0.0,302043.121385615,0.27
tamil nadu,sivaganga,2004,0.0,337921.3167903381,0.27
tamil nadu,sivaganga,2005,0.0,386683.4090471607,0.27
tamil nadu,sivaganga,2006,14.181818,447233.3527585457,0.27
tamil nadu,sivaganga,2007,0.0,475248.4774441926,0.27
tamil nadu,sivaganga,2008,0.0,500384.26017572725,0.27
tamil nadu,sivaganga,2009,0.0,552763.8529603527,0.27
tamil nadu,sivaganga,2010,0.0,628152.0055419293,0.27
tamil nadu,sivaganga,2011,0.0,674478.0,0.27
tamil nadu,sivaganga,2012,0.0,709343.0,0.27
tamil nadu,sivaganga,2013,0.0,750416.0,0.27
tamil nadu,sivaganga,2014,0.0,791915.0,0.27
tamil nadu,sivaganga,2015,0.0,862437.0,0.27
tamil nadu,sivaganga,2016,0.0,922084.0,0.27
tamil nadu,sivaganga,2017,0.0,1000308.0,0.27
tamil nadu,sivaganga,2018,0.0,1071602.0,0.27
assam,sivasagar,2000,0.0,76319.67589577519,0.23
assam,sivasagar,2001,0.0,78289.23092102491,0.23
assam,sivasagar,2002,0.0,83032.90536200421,0.23
assam,sivasagar,2003,0.0,88141.65670849023,0.23
assam,sivasagar,2004,0.0,91169.23716052703,0.23
assam,sivasagar,2005,0.0,93915.07735054225,0.23
assam,sivasagar,2006,0.0,98156.54055749753,0.23
assam,sivasagar,2007,0.0,102351.6278569508,0.23
assam,sivasagar,2008,0.0,108448.12736398673,0.23
assam,sivasagar,2009,0.0,118440.20310119208,0.23
assam,sivasagar,2010,0.0,124268.10881061218,0.23
assam,sivasagar,2011,0.0,129354.0,0.23
assam,sivasagar,2012,0.0,132518.0,0.23
assam,sivasagar,2013,0.0,138725.0,0.23
assam,sivasagar,2014,48.0,146425.0,0.23
assam,sivasagar,2015,32.0,167629.0,0.23
assam,sivasagar,2016,26.0,179632.0,0.23
assam,sivasagar,2017,0.0,195262.0,0.23
assam,sivasagar,2018,0.0,204627.0,0.23
bihar,siwan,2000,0.0,110615.1637047949,0.19
bihar,siwan,2001,0.0,104271.73783034184,0.19
bihar,siwan,2002,0.0,117457.48755182441,0.19
bihar,siwan,2003,0.0,109883.30924089148,0.19
bihar,siwan,2004,0.0,123786.48249318643,0.19
bihar,siwan,2005,0.0,120702.7141776237,0.19
bihar,siwan,2006,0.0,141592.2454273824,0.19
bihar,siwan,2007,36.0,148922.3697701531,0.19
bihar,siwan,2008,0.0,171625.46728329768,0.19
bihar,siwan,2009,13.2,179835.9122150076,0.19
bihar,siwan,2010,0.0,207295.21074574778,0.19
bihar,siwan,2011,18.0,228497.0,0.19
bihar,siwan,2012,0.85714287,236933.0,0.19
bihar,siwan,2013,1.2,246915.0,0.19
bihar,siwan,2014,0.0,255739.0,0.19
bihar,siwan,2015,0.0,269200.0,0.19
bihar,siwan,2016,0.0,289265.0,0.19
bihar,siwan,2017,0.0,312605.0,0.19
bihar,siwan,2018,0.0,345545.0,0.19
himachal pradesh,solan,2000,0.0,29338.86606780729,0.32
himachal pradesh,solan,2001,0.0,30834.347402586183,0.32
himachal pradesh,solan,2002,1.1538461,32336.465488850783,0.32
himachal pradesh,solan,2003,0.0,34502.258723685896,0.32
himachal pradesh,solan,2004,0.0,37776.38945663378,0.32
himachal pradesh,solan,2005,0.0,41021.14045059638,0.32
himachal pradesh,solan,2006,34.0,44248.06314239435,0.32
himachal pradesh,solan,2007,0.0,46998.9701663967,0.32
himachal pradesh,solan,2008,0.0,49293.472654984536,0.32
himachal pradesh,solan,2009,0.0,51967.717979678986,0.32
himachal pradesh,solan,2010,0.0,56319.60653806508,0.32
himachal pradesh,solan,2011,6.0,60536.0,0.32
himachal pradesh,solan,2012,0.0,64519.0,0.32
himachal pradesh,solan,2013,0.0,69398.0,0.32
himachal pradesh,solan,2014,0.0,74553.0,0.32
himachal pradesh,solan,2015,4.6999998,80563.0,0.32
himachal pradesh,solan,2016,0.0,88112.0,0.32
himachal pradesh,solan,2017,0.0,93525.0,0.32
himachal pradesh,solan,2018,14.769231,99218.0,0.32
maharashtra,solapur,2000,3.8125,462182.04589375335,0.28
maharashtra,solapur,2001,0.0,478508.99779191246,0.28
maharashtra,solapur,2002,0.0,511507.57436596503,0.28
maharashtra,solapur,2003,0.0,551013.221724762,0.28
maharashtra,solapur,2004,0.0,599028.1154943785,0.28
maharashtra,solapur,2005,15.428572,685815.41856348,0.28
maharashtra,solapur,2006,0.0,780279.5182740722,0.28
maharashtra,solapur,2007,0.0,871096.2491881064,0.28
maharashtra,solapur,2008,0.0,884779.143581586,0.28
maharashtra,solapur,2009,0.0,970264.8556553777,0.28
maharashtra,solapur,2010,0.0,1080814.2888602451,0.28
maharashtra,solapur,2011,4.7857141,1126595.0,0.28
maharashtra,solapur,2012,0.0,1189711.0,0.28
maharashtra,solapur,2013,0.0,1267551.0,0.28
maharashtra,solapur,2014,0.0,1345341.0,0.28
maharashtra,solapur,2015,0.0,1452513.0,0.28
maharashtra,solapur,2016,0.0,1596121.0,0.28
maharashtra,solapur,2017,23.4,1661065.0,0.28
maharashtra,solapur,2018,0.0,1728578.0,0.28
uttar pradesh,sonbhadra,2000,0.0,351083.83971582167,0.27
uttar pradesh,sonbhadra,2001,0.0,357470.77254969825,0.27
uttar pradesh,sonbhadra,2002,0.0,369037.9006500751,0.27
uttar pradesh,sonbhadra,2003,0.0,388468.56955313624,0.27
uttar pradesh,sonbhadra,2004,0.0,407921.1791392405,0.27
uttar pradesh,sonbhadra,2005,0.0,431731.25103797467,0.27
uttar pradesh,sonbhadra,2006,0.0,466022.3453164557,0.27
uttar pradesh,sonbhadra,2007,0.0,495890.43402531644,0.27
uttar pradesh,sonbhadra,2008,0.0,533571.6164050633,0.27
uttar pradesh,sonbhadra,2009,0.0,566760.9320506329,0.27
uttar pradesh,sonbhadra,2010,0.0,612018.6082025316,0.27
uttar pradesh,sonbhadra,2011,0.0,645132.0,0.27
uttar pradesh,sonbhadra,2012,0.0,673552.0,0.27
uttar pradesh,sonbhadra,2013,0.0,707469.0,0.27
uttar pradesh,sonbhadra,2014,0.0,729686.0,0.27
uttar pradesh,sonbhadra,2015,0.0,792049.0,0.27
uttar pradesh,sonbhadra,2016,21.0,888453.0,0.27
uttar pradesh,sonbhadra,2017,0.0,922458.0,0.27
uttar pradesh,sonbhadra,2018,0.0,949184.0,0.27
odisha,sonepur,2000,0.0,98181.20095221567,0.23
odisha,sonepur,2001,0.0,104158.31573762312,0.23
odisha,sonepur,2002,0.0,103409.86331502158,0.23
odisha,sonepur,2003,0.0,118510.21920961421,0.23
odisha,sonepur,2004,0.0,133986.11438993324,0.23
odisha,sonepur,2005,0.0,139933.87047902113,0.23
odisha,sonepur,2006,0.0,157355.39593546148,0.23
odisha,sonepur,2007,0.0,170849.19512100978,0.23
odisha,sonepur,2008,0.0,183688.70172154246,0.23
odisha,sonepur,2009,0.0,185166.77232022234,0.23
odisha,sonepur,2010,0.0,196839.58852819703,0.23
odisha,sonepur,2011,0.0,204226.0,0.23
odisha,sonepur,2012,0.0,216301.0,0.23
odisha,sonepur,2013,0.0,233122.0,0.23
odisha,sonepur,2014,0.0,235931.0,0.23
odisha,sonepur,2015,0.0,253192.0,0.23
odisha,sonepur,2016,0.0,293348.0,0.23
odisha,sonepur,2017,0.0,316192.0,0.23
odisha,sonepur,2018,8.0,338339.0,0.23
haryana,sonipat,2000,2.5833333,108122.61080440917,0.24
haryana,sonipat,2001,0.0,116473.59577669726,0.24
haryana,sonipat,2002,0.0,123614.0477018113,0.24
haryana,sonipat,2003,0.0,135774.40240296876,0.24
haryana,sonipat,2004,2.9200001,147481.865369694,0.24
haryana,sonipat,2005,3.3,160804.87167161863,0.24
haryana,sonipat,2006,6.4761906,179088.29885884066,0.24
haryana,sonipat,2007,3.5263157,193107.4745746674,0.24
haryana,sonipat,2008,12.307693,207975.053310876,0.24
haryana,sonipat,2009,0.0,233960.81678999262,0.24
haryana,sonipat,2010,0.0,249822.19019322115,0.24
haryana,sonipat,2011,0.0,271152.0,0.24
haryana,sonipat,2012,28.088751,289756.0,0.24
haryana,sonipat,2013,17.142857,314931.0,0.24
haryana,sonipat,2014,19.0,333359.0,0.24
haryana,sonipat,2015,36.655174,372700.0,0.24
haryana,sonipat,2016,33.03846,412055.0,0.24
haryana,sonipat,2017,20.0,434407.0,0.24
haryana,sonipat,2018,41.864864,470328.0,0.24
assam,sonitpur,2000,0.0,76319.67589577519,0.19
assam,sonitpur,2001,0.0,78289.23092102491,0.19
assam,sonitpur,2002,0.0,83032.90536200421,0.19
assam,sonitpur,2003,0.0,88141.65670849023,0.19
assam,sonitpur,2004,0.0,91169.23716052703,0.19
assam,sonitpur,2005,0.0,93915.07735054225,0.19
assam,sonitpur,2006,0.0,98156.54055749753,0.19
assam,sonitpur,2007,0.0,102351.6278569508,0.19
assam,sonitpur,2008,0.0,108448.12736398673,0.19
assam,sonitpur,2009,9.0,118440.20310119208,0.19
assam,sonitpur,2010,2.6666667,124268.10881061218,0.19
assam,sonitpur,2011,0.0,129354.0,0.19
assam,sonitpur,2012,0.0,132518.0,0.19
assam,sonitpur,2013,2.0,138725.0,0.19
assam,sonitpur,2014,20.0,146425.0,0.19
assam,sonitpur,2015,34.666668,167629.0,0.19
assam,sonitpur,2016,5.0,179632.0,0.19
assam,sonitpur,2017,30.0,195262.0,0.19
assam,sonitpur,2018,3.0,204627.0,0.19
andaman and nicobar islands,south andaman,2000,0.0,1247.872291134466,0.33
andaman and nicobar islands,south andaman,2001,0.0,1276.1653383081593,0.33
andaman and nicobar islands,south andaman,2002,0.0,1411.6741431926894,0.33
andaman and nicobar islands,south andaman,2003,0.0,1560.5849177910745,0.33
andaman and nicobar islands,south andaman,2004,0.0,1620.1492276304284,0.33
andaman and nicobar islands,south andaman,2005,10.666667,1706.4645875837948,0.33
andaman and nicobar islands,south andaman,2006,0.0,2013.032935004372,0.33
andaman and nicobar islands,south andaman,2007,0.0,2220.3882250072866,0.33
andaman and nicobar islands,south andaman,2008,0.0,2558.7047508015157,0.33
andaman and nicobar islands,south andaman,2009,0.0,2888.092101428155,0.33
andaman and nicobar islands,south andaman,2010,16.5,3139.101136694841,0.33
andaman and nicobar islands,south andaman,2011,0.0,3404.0,0.33
andaman and nicobar islands,south andaman,2012,0.0,3558.0,0.33
andaman and nicobar islands,south andaman,2013,0.0,3811.0,0.33
andaman and nicobar islands,south andaman,2014,0.0,4151.0,0.33
andaman and nicobar islands,south andaman,2015,0.0,4483.0,0.33
andaman and nicobar islands,south andaman,2016,0.0,5091.0,0.33
andaman and nicobar islands,south andaman,2017,0.0,5750.0,0.33
andaman and nicobar islands,south andaman,2018,2.1272728,6108.0,0.33
meghalaya,south garo hills,2000,0.0,8197.752282332447,0.18
meghalaya,south garo hills,2001,0.0,8746.345290121497,0.18
meghalaya,south garo hills,2002,0.0,9005.070376764368,0.18
meghalaya,south garo hills,2003,0.0,9565.641397823922,0.18
meghalaya,south garo hills,2004,0.0,10229.223333009804,0.18
meghalaya,south garo hills,2005,0.0,11028.873531980977,0.18
meghalaya,south garo hills,2006,0.0,11860.019800058237,0.18
meghalaya,south garo hills,2007,0.0,12232.72328448025,0.18
meghalaya,south garo hills,2008,0.0,13804.02717655052,0.18
meghalaya,south garo hills,2009,0.0,14691.166456371931,0.18
meghalaya,south garo hills,2010,0.0,16143.485198485878,0.18
meghalaya,south garo hills,2011,0.0,18028.0,0.18
meghalaya,south garo hills,2012,0.0,18323.0,0.18
meghalaya,south garo hills,2013,0.0,18397.0,0.18
meghalaya,south garo hills,2014,0.0,17893.0,0.18
meghalaya,south garo hills,2015,0.0,18330.0,0.18
meghalaya,south garo hills,2016,0.0,19295.0,0.18
meghalaya,south garo hills,2017,0.0,19964.0,0.18
meghalaya,south garo hills,2018,0.0,20968.0,0.18
goa,south goa,2000,0.0,13778.514128181147,0.23
goa,south goa,2001,0.0,14312.767087567781,0.23
goa,south goa,2002,0.0,15183.208494568442,0.23
goa,south goa,2003,0.0,16223.047181374623,0.23
goa,south goa,2004,0.0,17958.717771381933,0.23
goa,south goa,2005,0.0,19455.957901971735,0.23
goa,south goa,2006,0.0,21364.65333562438,0.23
