state,district,year,gwq,sdp
telangana,suryapet,2005,436.0,187774.5444577278
telangana,suryapet,2006,359.33334,208477.0974396334
telangana,suryapet,2007,305.75,229691.84931694498
telangana,suryapet,2008,347.25,260994.69248203633
telangana,suryapet,2009,214.5,261701.24352747787
telangana,suryapet,2010,282.79999,307973.2512484278
telangana,suryapet,2011,100.66666,325139.0
telangana,suryapet,2012,158.0,334205.0
telangana,suryapet,2013,617.59998,349593.0
telangana,suryapet,2014,576.58331,372897.0
telangana,suryapet,2015,535.27777,416892.0
telangana,suryapet,2016,413.23529,455731.0
telangana,suryapet,2017,443.10526,498145.0
telangana,suryapet,2018,595.0,544441.0
gujarat,tapi,2000,62.0,187486.06471907918
gujarat,tapi,2001,55.875,202722.52060396783
gujarat,tapi,2002,49.583332,220397.15650232672
gujarat,tapi,2004,51.81818,272449.2629108957
gujarat,tapi,2005,72.666664,311996.4362722108
gujarat,tapi,2006,46.333332,338383.36050177214
gujarat,tapi,2007,148.33333,378395.5156254638
gujarat,tapi,2008,137.33333,394570.23835956375
gujarat,tapi,2009,102.2,450323.76586738543
gujarat,tapi,2010,82.777779,499605.5063968227
gujarat,tapi,2011,104.11111,532809.0
gujarat,tapi,2012,67.0,596659.0
gujarat,tapi,2013,63.142857,641489.0
gujarat,tapi,2014,97.416664,705629.0
gujarat,tapi,2015,48.900002,774775.0
gujarat,tapi,2016,67.53846,843930.0
gujarat,tapi,2017,67.0,946511.0
gujarat,tapi,2018,76.777779,1034399.0
punjab,tarn taran,2000,81.63636,130870.00549422811
punjab,tarn taran,2001,73.0,132574.969948761
punjab,tarn taran,2002,59.900002,134833.06381928446
punjab,tarn taran,2004,39.5,150374.55025659368
punjab,tarn taran,2005,28.857143,157747.6323300751
punjab,tarn taran,2006,77.875,174760.55643236218
punjab,tarn taran,2007,62.777779,189894.4098783096
punjab,tarn taran,2008,90.75,200421.39678947636
punjab,tarn taran,2009,93.362503,213223.87539693547
punjab,tarn taran,2010,49.0,226995.577251856
punjab,tarn taran,2011,94.0,239227.0
punjab,tarn taran,2012,56.327274,251813.0
punjab,tarn taran,2013,24.354546,267515.0
punjab,tarn taran,2014,41.18182,278485.0
punjab,tarn taran,2015,41.333332,294895.0
punjab,tarn taran,2016,30.526667,315783.0
punjab,tarn taran,2017,60.333332,335057.0
punjab,tarn taran,2018,26.833334,353942.0
maharashtra,thane,2000,74.488373,462182.04589375335
maharashtra,thane,2001,67.052635,478508.99779191246
maharashtra,thane,2002,89.46286,511507.57436596503
maharashtra,thane,2004,88.684212,599028.1154943785
maharashtra,thane,2005,63.264706,685815.41856348
maharashtra,thane,2006,82.032257,780279.5182740722
maharashtra,thane,2007,109.87096,871096.2491881064
maharashtra,thane,2008,75.897438,884779.143581586
maharashtra,thane,2009,78.466667,970264.8556553777
maharashtra,thane,2012,101.71429,1189711.0
maharashtra,thane,2013,71.071426,1267551.0
maharashtra,thane,2014,49.0,1345341.0
maharashtra,thane,2015,95.0,1452513.0
maharashtra,thane,2016,122.02128,1596121.0
maharashtra,thane,2017,66.194016,1661065.0
maharashtra,thane,2018,55.226036,1728578.0
tamil nadu,thanjavur,2000,280.30435,288498.3205747694
tamil nadu,thanjavur,2001,239.27272,282908.6927283517
tamil nadu,thanjavur,2002,204.29411,284324.36644762417
tamil nadu,thanjavur,2004,245.0625,337921.3167903381
tamil nadu,thanjavur,2005,252.0,386683.4090471607
tamil nadu,thanjavur,2006,450.16666,447233.3527585457
tamil nadu,thanjavur,2007,382.79999,475248.4774441926
tamil nadu,thanjavur,2009,436.90909,552763.8529603527
tamil nadu,thanjavur,2011,217.125,674478.0
tamil nadu,thanjavur,2012,319.70001,709343.0
tamil nadu,thanjavur,2013,166.5,750416.0
tamil nadu,thanjavur,2014,337.45999,791915.0
tamil nadu,thanjavur,2016,296.35999,922084.0
tamil nadu,thanjavur,2017,156.81625,1000308.0
tamil nadu,thanjavur,2018,331.45749,1071602.0
gujarat,the dangs,2000,36.5625,187486.06471907918
gujarat,the dangs,2001,38.799999,202722.52060396783
gujarat,the dangs,2002,30.0,220397.15650232672
gujarat,the dangs,2005,30.9375,311996.4362722108
gujarat,the dangs,2006,34.25,338383.36050177214
gujarat,the dangs,2007,36.214287,378395.5156254638
gujarat,the dangs,2008,40.25,394570.23835956375
gujarat,the dangs,2009,28.733334,450323.76586738543
gujarat,the dangs,2010,44.941177,499605.5063968227
gujarat,the dangs,2011,36.941177,532809.0
gujarat,the dangs,2012,46.384617,596659.0
gujarat,the dangs,2013,40.0,641489.0
gujarat,the dangs,2014,37.349998,705629.0
gujarat,the dangs,2015,36.5,774775.0
gujarat,the dangs,2016,36.347828,843930.0
gujarat,the dangs,2017,38.5,946511.0
gujarat,the dangs,2018,35.36842,1034399.0
tamil nadu,the nilgiris,2000,41.625,288498.3205747694
tamil nadu,the nilgiris,2001,16.333334,282908.6927283517
tamil nadu,the nilgiris,2002,20.333334,284324.36644762417
tamil nadu,the nilgiris,2004,70.0,337921.3167903381
tamil nadu,the nilgiris,2005,44.333332,386683.4090471607
tamil nadu,the nilgiris,2006,50.200001,447233.3527585457
tamil nadu,the nilgiris,2007,56.0,475248.4774441926
tamil nadu,the nilgiris,2009,51.0,552763.8529603527
tamil nadu,the nilgiris,2010,39.57143,628152.0055419293
tamil nadu,the nilgiris,2011,40.666668,674478.0
tamil nadu,the nilgiris,2012,47.0,709343.0
tamil nadu,the nilgiris,2013,35.666668,750416.0
tamil nadu,the nilgiris,2014,41.0,791915.0
tamil nadu,the nilgiris,2015,37.857143,862437.0
tamil nadu,the nilgiris,2016,51.42857,922084.0
tamil nadu,the nilgiris,2017,45.857143,1000308.0
tamil nadu,the nilgiris,2018,124.075,1071602.0
tamil nadu,theni,2000,187.77777,288498.3205747694
tamil nadu,theni,2001,299.25,282908.6927283517
tamil nadu,theni,2002,289.28571,284324.36644762417
tamil nadu,theni,2004,425.79999,337921.3167903381
tamil nadu,theni,2005,350.66666,386683.4090471607
tamil nadu,theni,2006,197.75,447233.3527585457
tamil nadu,theni,2007,463.75,475248.4774441926
tamil nadu,theni,2009,402.39999,552763.8529603527
tamil nadu,theni,2010,396.85715,628152.0055419293
tamil nadu,theni,2011,243.66667,674478.0
tamil nadu,theni,2012,388.71429,709343.0
tamil nadu,theni,2013,341.5,750416.0
tamil nadu,theni,2014,205.125,791915.0
tamil nadu,theni,2016,232.46153,922084.0
tamil nadu,theni,2017,304.48749,1000308.0
tamil nadu,theni,2018,124.4295,1071602.0
tamil nadu,thiruvallur,2000,284.0,288498.3205747694
tamil nadu,thiruvallur,2001,401.5,282908.6927283517
tamil nadu,thiruvallur,2002,286.79999,284324.36644762417
tamil nadu,thiruvallur,2004,465.84616,337921.3167903381
tamil nadu,thiruvallur,2005,575.66669,386683.4090471607
tamil nadu,thiruvallur,2006,279.0,447233.3527585457
tamil nadu,thiruvallur,2007,350.64285,475248.4774441926
tamil nadu,thiruvallur,2008,21.0,500384.26017572725
tamil nadu,thiruvallur,2009,411.0,552763.8529603527
tamil nadu,thiruvallur,2010,241.07143,628152.0055419293
tamil nadu,thiruvallur,2011,219.16667,674478.0
tamil nadu,thiruvallur,2012,221.25,709343.0
tamil nadu,thiruvallur,2013,253.89999,750416.0
tamil nadu,thiruvallur,2014,242.35001,791915.0
tamil nadu,thiruvallur,2015,71.0,862437.0
tamil nadu,thiruvallur,2016,362.56946,922084.0
tamil nadu,thiruvallur,2017,405.90768,1000308.0
tamil nadu,thiruvallur,2018,385.74033,1071602.0
kerala,thiruvananthapuram,2000,76.75,147973.5597433169
kerala,thiruvananthapuram,2001,76.492859,155366.47487904064
kerala,thiruvananthapuram,2002,47.933334,166734.581417683
kerala,thiruvananthapuram,2004,51.341862,194266.89820535283
kerala,thiruvananthapuram,2005,59.074417,214150.44230280077
kerala,thiruvananthapuram,2006,58.723255,231069.25430291382
kerala,thiruvananthapuram,2007,54.656097,251690.7367210242
kerala,thiruvananthapuram,2008,55.336586,267167.04617471667
kerala,thiruvananthapuram,2009,57.262501,291324.3285363027
kerala,thiruvananthapuram,2010,61.147915,309967.46877313964
kerala,thiruvananthapuram,2011,347.68628,328021.0
kerala,thiruvananthapuram,2012,48.13871,348616.0
kerala,thiruvananthapuram,2013,38.777779,364707.0
kerala,thiruvananthapuram,2014,46.870586,382134.0
kerala,thiruvananthapuram,2015,48.130436,411150.0
kerala,thiruvananthapuram,2016,72.619049,443615.0
kerala,thiruvananthapuram,2017,76.0,473182.0
kerala,thiruvananthapuram,2018,50.982758,510787.0
tamil nadu,thiruvarur,2000,323.18182,288498.3205747694
tamil nadu,thiruvarur,2001,274.81818,282908.6927283517
tamil nadu,thiruvarur,2002,320.85715,284324.36644762417
tamil nadu,thiruvarur,2004,321.18182,337921.3167903381
tamil nadu,thiruvarur,2005,75.0,386683.4090471607
tamil nadu,thiruvarur,2006,433.85715,447233.3527585457
tamil nadu,thiruvarur,2007,407.60001,475248.4774441926
tamil nadu,thiruvarur,2009,106.33334,552763.8529603527
tamil nadu,thiruvarur,2011,99.0,674478.0
tamil nadu,thiruvarur,2012,152.28572,709343.0
tamil nadu,thiruvarur,2013,115.5,750416.0
tamil nadu,thiruvarur,2014,136.39999,791915.0
tamil nadu,thiruvarur,2016,141.85875,922084.0
tamil nadu,thiruvarur,2017,188.56,1000308.0
tamil nadu,thiruvarur,2018,265.16602,1071602.0
tamil nadu,thoothukkudi,2000,687.56525,288498.3205747694
tamil nadu,thoothukkudi,2001,561.15387,282908.6927283517
tamil nadu,thoothukkudi,2002,471.75,284324.36644762417
tamil nadu,thoothukkudi,2004,613.78571,337921.3167903381
tamil nadu,thoothukkudi,2005,411.94116,386683.4090471607
tamil nadu,thoothukkudi,2006,557.65002,447233.3527585457
tamil nadu,thoothukkudi,2007,429.45001,475248.4774441926
tamil nadu,thoothukkudi,2009,236.63637,552763.8529603527
tamil nadu,thoothukkudi,2010,319.77777,628152.0055419293
tamil nadu,thoothukkudi,2011,217.60001,674478.0
tamil nadu,thoothukkudi,2012,239.0,709343.0
tamil nadu,thoothukkudi,2013,448.60001,750416.0
tamil nadu,thoothukkudi,2014,271.98462,791915.0
tamil nadu,thoothukkudi,2016,276.48999,922084.0
tamil nadu,thoothukkudi,2017,242.64642,1000308.0
tamil nadu,thoothukkudi,2018,468.2236,1071602.0
kerala,thrissur,2000,23.607143,147973.5597433169
kerala,thrissur,2001,81.816666,155366.47487904064
kerala,thrissur,2002,37.700001,166734.581417683
kerala,thrissur,2004,33.677273,194266.89820535283
kerala,thrissur,2005,22.858139,214150.44230280077
kerala,thrissur,2006,29.083721,231069.25430291382
kerala,thrissur,2007,23.482222,251690.7367210242
kerala,thrissur,2008,22.751112,267167.04617471667
kerala,thrissur,2009,22.486364,291324.3285363027
kerala,thrissur,2010,28.989473,309967.46877313964
kerala,thrissur,2011,38.977779,328021.0
kerala,thrissur,2012,46.644444,348616.0
kerala,thrissur,2013,24.704477,364707.0
kerala,thrissur,2014,24.811111,382134.0
kerala,thrissur,2015,28.337036,411150.0
kerala,thrissur,2016,30.91,443615.0
kerala,thrissur,2017,29.82439,473182.0
kerala,thrissur,2018,31.223078,510787.0
madhya pradesh,tikamgarh,2000,84.933334,142623.92245088037
madhya pradesh,tikamgarh,2001,79.533333,152826.6075400632
madhya pradesh,tikamgarh,2002,80.428574,144856.76138662823
madhya pradesh,tikamgarh,2004,94.800003,166392.43950471698
madhya pradesh,tikamgarh,2005,199.42857,174775.328567217
madhya pradesh,tikamgarh,2006,106.15385,190708.6450176887
madhya pradesh,tikamgarh,2007,158.55,199720.87510613207
madhya pradesh,tikamgarh,2008,189.57143,224971.10261792454
madhya pradesh,tikamgarh,2009,126.26667,246297.10579599056
madhya pradesh,tikamgarh,2010,133.73334,259230.23037146227
madhya pradesh,tikamgarh,2011,125.73333,282371.0
madhya pradesh,tikamgarh,2012,129.06667,306853.0
madhya pradesh,tikamgarh,2013,121.41666,322598.0
madhya pradesh,tikamgarh,2014,127.64706,339247.0
madhya pradesh,tikamgarh,2015,156.25,370716.0
madhya pradesh,tikamgarh,2016,116.8125,419465.0
madhya pradesh,tikamgarh,2017,85.166664,441956.0
madhya pradesh,tikamgarh,2018,119.9375,482361.0
assam,tinsukia,2014,61.400002,146425.0
assam,tinsukia,2016,32.63435,179632.0
assam,tinsukia,2017,29.072001,195262.0
assam,tinsukia,2018,63.810001,204627.0
arunachal pradesh,tirap,2015,39.32,12889.0
arunachal pradesh,tirap,2016,19.544069,13396.0
arunachal pradesh,tirap,2017,20.088333,13923.0
arunachal pradesh,tirap,2018,31.905001,14897.0
tamil nadu,tiruchirappalli,2000,396.6842,288498.3205747694
tamil nadu,tiruchirappalli,2001,311.47369,282908.6927283517
tamil nadu,tiruchirappalli,2002,312.77777,284324.36644762417
tamil nadu,tiruchirappalli,2004,278.0,337921.3167903381
tamil nadu,tiruchirappalli,2005,330.16666,386683.4090471607
tamil nadu,tiruchirappalli,2006,358.38889,447233.3527585457
tamil nadu,tiruchirappalli,2007,342.0,475248.4774441926
tamil nadu,tiruchirappalli,2009,384.78571,552763.8529603527
tamil nadu,tiruchirappalli,2010,480.5,628152.0055419293
tamil nadu,tiruchirappalli,2011,481.66666,674478.0
tamil nadu,tiruchirappalli,2012,544.38464,709343.0
tamil nadu,tiruchirappalli,2013,408.53333,750416.0
tamil nadu,tiruchirappalli,2014,458.27142,791915.0
tamil nadu,tiruchirappalli,2015,672.0,862437.0
tamil nadu,tiruchirappalli,2016,338.44513,922084.0
tamil nadu,tiruchirappalli,2017,444.21475,1000308.0
tamil nadu,tiruchirappalli,2018,298.78116,1071602.0
tamil nadu,tirunelveli,2000,325.33334,288498.3205747694
tamil nadu,tirunelveli,2001,451.82858,282908.6927283517
tamil nadu,tirunelveli,2002,151.375,284324.36644762417
tamil nadu,tirunelveli,2004,308.5,337921.3167903381
tamil nadu,tirunelveli,2005,324.64001,386683.4090471607
tamil nadu,tirunelveli,2006,360.64285,447233.3527585457
tamil nadu,tirunelveli,2007,299.35001,475248.4774441926
tamil nadu,tirunelveli,2009,222.69565,552763.8529603527
tamil nadu,tirunelveli,2010,404.52173,628152.0055419293
tamil nadu,tirunelveli,2011,239.875,674478.0
tamil nadu,tirunelveli,2012,187.5,709343.0
tamil nadu,tirunelveli,2013,279.55554,750416.0
tamil nadu,tirunelveli,2014,215.5,791915.0
tamil nadu,tirunelveli,2015,314.75,862437.0
tamil nadu,tirunelveli,2016,263.91235,922084.0
tamil nadu,tirunelveli,2017,381.42749,1000308.0
tamil nadu,tirunelveli,2018,169.8472,1071602.0
tamil nadu,tiruppur,2000,376.56522,288498.3205747694
tamil nadu,tiruppur,2001,366.5,282908.6927283517
tamil nadu,tiruppur,2002,337.1579,284324.36644762417
tamil nadu,tiruppur,2004,346.55554,337921.3167903381
tamil nadu,tiruppur,2005,284.05264,386683.4090471607
tamil nadu,tiruppur,2006,373.70587,447233.3527585457
tamil nadu,tiruppur,2007,358.5,475248.4774441926
tamil nadu,tiruppur,2009,336.6842,552763.8529603527
tamil nadu,tiruppur,2010,336.17648,628152.0055419293
tamil nadu,tiruppur,2011,277.625,674478.0
tamil nadu,tiruppur,2012,345.0,709343.0
tamil nadu,tiruppur,2013,366.53333,750416.0
tamil nadu,tiruppur,2014,309.45999,791915.0
tamil nadu,tiruppur,2015,352.0,862437.0
tamil nadu,tiruppur,2016,321.75433,922084.0
tamil nadu,tiruppur,2017,419.31967,1000308.0
tamil nadu,tiruppur,2018,307.67926,1071602.0
tamil nadu,tiruvannamalai,2000,264.875,288498.3205747694
tamil nadu,tiruvannamalai,2001,188.88889,282908.6927283517
tamil nadu,tiruvannamalai,2002,186.39999,284324.36644762417
tamil nadu,tiruvannamalai,2004,239.45454,337921.3167903381
tamil nadu,tiruvannamalai,2005,296.29999,386683.4090471607
tamil nadu,tiruvannamalai,2006,159.16667,447233.3527585457
tamil nadu,tiruvannamalai,2007,284.0,475248.4774441926
tamil nadu,tiruvannamalai,2009,266.22223,552763.8529603527
tamil nadu,tiruvannamalai,2010,139.33333,628152.0055419293
tamil nadu,tiruvannamalai,2011,115.4,674478.0
tamil nadu,tiruvannamalai,2012,109.75,709343.0
tamil nadu,tiruvannamalai,2013,249.0,750416.0
tamil nadu,tiruvannamalai,2014,260.44446,791915.0
tamil nadu,tiruvannamalai,2016,260.24573,922084.0
tamil nadu,tiruvannamalai,2017,246.34706,1000308.0
tamil nadu,tiruvannamalai,2018,299.87479,1071602.0
rajasthan,tonk,2000,308.27274,174261.4982756208
rajasthan,tonk,2001,307.64706,194105.22164539358
rajasthan,tonk,2002,393.76923,170786.6612538214
rajasthan,tonk,2004,243.8,219623.783673409
rajasthan,tonk,2005,516.66669,234376.38095379015
rajasthan,tonk,2006,517.0,261962.91892931657
rajasthan,tonk,2007,1043.75,273897.97681369574
rajasthan,tonk,2008,283.75,296931.6051077934
rajasthan,tonk,2009,316.0,314236.5616057293
rajasthan,tonk,2010,456.0,361436.6835150852
rajasthan,tonk,2011,575.47369,395331.0
rajasthan,tonk,2012,367.14285,409802.0
rajasthan,tonk,2013,257.07693,434292.0
rajasthan,tonk,2014,391.28571,465408.0
rajasthan,tonk,2015,358.73685,501922.0
rajasthan,tonk,2016,329.52942,529650.0
rajasthan,tonk,2017,337.88235,557618.0
rajasthan,tonk,2018,538.91669,568102.0
karnataka,tumkur,2001,329.3125,281266.3155456815
karnataka,tumkur,2002,288.87692,296352.99111225107
karnataka,tumkur,2004,252.94737,332758.6518626028
karnataka,tumkur,2005,369.66666,366994.56342525396
karnataka,tumkur,2006,213.26923,405152.54746008705
karnataka,tumkur,2009,35.0,488554.19922593125
karnataka,tumkur,2010,512.19049,538791.629511369
karnataka,tumkur,2011,275.46155,554952.0
karnataka,tumkur,2012,254.86046,593192.0
karnataka,tumkur,2013,170.47945,646787.0
karnataka,tumkur,2014,155.34445,671283.0
karnataka,tumkur,2016,168.57797,851394.0
karnataka,tumkur,2017,184.0,915642.0
karnataka,tumkur,2018,219.62727,974815.0
rajasthan,udaipur,2000,180.58333,174261.4982756208
rajasthan,udaipur,2001,155.8421,194105.22164539358
rajasthan,udaipur,2002,197.10811,170786.6612538214
rajasthan,udaipur,2004,182.66667,219623.783673409
rajasthan,udaipur,2005,291.75,234376.38095379015
rajasthan,udaipur,2006,274.92307,261962.91892931657
rajasthan,udaipur,2007,238.41936,273897.97681369574
rajasthan,udaipur,2008,366.04999,296931.6051077934
rajasthan,udaipur,2009,161.92683,314236.5616057293
rajasthan,udaipur,2010,226.86667,361436.6835150852
rajasthan,udaipur,2011,176.77777,395331.0
rajasthan,udaipur,2012,152.71428,409802.0
rajasthan,udaipur,2013,283.80768,434292.0
rajasthan,udaipur,2014,184.38461,465408.0
rajasthan,udaipur,2015,251.39555,501922.0
rajasthan,udaipur,2016,249.56444,529650.0
rajasthan,udaipur,2017,239.21213,557618.0
rajasthan,udaipur,2018,187.64999,568102.0
assam,udalguri,2014,33.34,146425.0
assam,udalguri,2015,56.822224,167629.0
assam,udalguri,2016,38.858246,179632.0
assam,udalguri,2018,25.827858,204627.0
uttarakhand,udam singh nagar,2000,25.314285,30800.418529264123
uttarakhand,udam singh nagar,2001,128.83333,32261.8594656789
uttarakhand,udam singh nagar,2002,59.209999,35282.66032922301
uttarakhand,udam singh nagar,2003,14.0,38073.351564587894
uttarakhand,udam singh nagar,2004,51.011112,43081.907939637524
uttarakhand,udam singh nagar,2005,36.028572,49190.07507393645
uttarakhand,udam singh nagar,2006,66.206665,55116.54356563282
uttarakhand,udam singh nagar,2007,56.821053,64750.43755213468
uttarakhand,udam singh nagar,2008,26.0,71643.38818533404
uttarakhand,udam singh nagar,2009,22.183332,83904.18063244104
uttarakhand,udam singh nagar,2010,28.627274,92718.49776294836
uttarakhand,udam singh nagar,2011,12.4375,101960.0
uttarakhand,udam singh nagar,2012,18.533333,109528.0
uttarakhand,udam singh nagar,2013,44.200001,117778.0
uttarakhand,udam singh nagar,2014,16.325001,125702.0
uttarakhand,udam singh nagar,2015,16.969999,136144.0
uttarakhand,udam singh nagar,2016,25.780001,150303.0
jammu and kashmir,udhampur,2000,28.75,37710.042182414036
jammu and kashmir,udhampur,2001,28.875,38436.2253616112
